3,2,2,1,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.047619047619047616
3,2,2,2,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,2,2,3,0.375,0.125,0.125,0.375
3,2,2,4,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.6153846153846154
3,2,3,1,0.41379310344827586,0.13793103448275862,0.41379310344827586,0.034482758620689655
3,2,3,2,0.375,0.125,0.375,0.125
3,2,3,3,0.3,0.1,0.3,0.3
3,2,3,4,0.2,0.06666666666666667,0.2,0.5333333333333333
3,2,4,1,0.24489795918367346,0.08163265306122448,0.6530612244897959,0.02040816326530612
3,2,4,2,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.07692307692307693
3,2,4,3,0.2,0.06666666666666667,0.5333333333333333,0.2
3,2,4,4,0.15,0.05,0.4,0.4
3,3,1,1,0.46153846153846156,0.46153846153846156,0.038461538461538464,0.038461538461538464
3,3,1,2,0.41379310344827586,0.41379310344827586,0.034482758620689655,0.13793103448275862
3,3,1,3,0.32432432432432434,0.32432432432432434,0.02702702702702703,0.32432432432432434
3,3,1,4,0.21052631578947367,0.21052631578947367,0.017543859649122806,0.5614035087719298
3,3,2,1,0.41379310344827586,0.41379310344827586,0.13793103448275862,0.034482758620689655
3,3,2,2,0.375,0.375,0.125,0.125
3,3,2,3,0.3,0.3,0.1,0.3
3,3,2,4,0.2,0.2,0.06666666666666667,0.5333333333333333
3,3,3,1,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.02702702702702703
3,3,3,2,0.3,0.3,0.3,0.1
3,3,3,3,0.25,0.25,0.25,0.25
3,3,3,4,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.47058823529411764
3,3,4,1,0.21052631578947367,0.21052631578947367,0.5614035087719298,0.017543859649122806
3,3,4,2,0.2,0.2,0.5333333333333333,0.06666666666666667
3,3,4,3,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.17647058823529413
3,3,4,4,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.36363636363636365
3,4,1,1,0.2608695652173913,0.6956521739130435,0.021739130434782608,0.021739130434782608
3,4,1,2,0.24489795918367346,0.6530612244897959,0.02040816326530612,0.08163265306122448
3,4,1,3,0.21052631578947367,0.5614035087719298,0.017543859649122806,0.21052631578947367
3,4,1,4,0.15584415584415584,0.4155844155844156,0.012987012987012988,0.4155844155844156
3,4,2,1,0.24489795918367346,0.6530612244897959,0.08163265306122448,0.02040816326530612
3,4,2,2,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.07692307692307693
3,4,2,3,0.2,0.5333333333333333,0.06666666666666667,0.2
3,4,2,4,0.15,0.4,0.05,0.4
3,4,3,1,0.21052631578947367,0.5614035087719298,0.21052631578947367,0.017543859649122806
3,4,3,2,0.2,0.5333333333333333,0.2,0.06666666666666667
3,4,3,3,0.17647058823529413,0.47058823529411764,0.17647058823529413,0.17647058823529413
3,4,3,4,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.36363636363636365
3,4,4,1,0.15584415584415584,0.4155844155844156,0.4155844155844156,0.012987012987012988
3,4,4,2,0.15,0.4,0.4,0.05
3,4,4,3,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.13636363636363635
3,4,4,4,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.2962962962962963
4,1,1,1,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857
4,1,1,2,0.8421052631578947,0.02631578947368421,0.02631578947368421,0.10526315789473684
4,1,1,3,0.6956521739130435,0.021739130434782608,0.021739130434782608,0.2608695652173913
4,1,1,4,0.48484848484848486,0.015151515151515152,0.015151515151515152,0.48484848484848486
4,1,2,1,0.8421052631578947,0.02631578947368421,0.10526315789473684,0.02631578947368421
4,1,2,2,0.7804878048780488,0.024390243902439025,0.0975609756097561,0.0975609756097561
4,1,2,3,0.6530612244897959,0.02040816326530612,0.08163265306122448,0.24489795918367346
4,1,2,4,0.463768115942029,0.014492753623188406,0.057971014492753624,0.463768115942029
4,1,3,1,0.6956521739130435,0.021739130434782608,0.2608695652173913,0.021739130434782608
4,1,3,2,0.6530612244897959,0.02040816326530612,0.24489795918367346,0.08163265306122448
4,1,3,3,0.5614035087719298,0.017543859649122806,0.21052631578947367,0.21052631578947367
4,1,3,4,0.4155844155844156,0.012987012987012988,0.15584415584415584,0.4155844155844156
4,1,4,1,0.48484848484848486,0.015151515151515152,0.48484848484848486,0.015151515151515152
4,1,4,2,0.463768115942029,0.014492753623188406,0.463768115942029,0.057971014492753624
4,1,4,3,0.4155844155844156,0.012987012987012988,0.4155844155844156,0.15584415584415584
4,1,4,4,0.32989690721649484,0.010309278350515464,0.32989690721649484,0.32989690721649484
4,2,1,1,0.8421052631578947,0.10526315789473684,0.02631578947368421,0.02631578947368421
4,2,1,2,0.7804878048780488,0.0975609756097561,0.024390243902439025,0.0975609756097561
4,2,1,3,0.6530612244897959,0.08163265306122448,0.02040816326530612,0.24489795918367346
4,2,1,4,0.463768115942029,0.057971014492753624,0.014492753623188406,0.463768115942029
4,2,2,1,0.7804878048780488,0.0975609756097561,0.0975609756097561,0.024390243902439025
4,2,2,2,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
4,2,2,3,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.23076923076923078
4,2,2,4,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.4444444444444444
4,2,3,1,0.6530612244897959,0.08163265306122448,0.24489795918367346,0.02040816326530612
4,2,3,2,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.07692307692307693
4,2,3,3,0.5333333333333333,0.06666666666666667,0.2,0.2
4,2,3,4,0.4,0.05,0.15,0.4
4,2,4,1,0.463768115942029,0.057971014492753624,0.463768115942029,0.014492753623188406
4,2,4,2,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555
4,2,4,3,0.4,0.05,0.4,0.15
4,2,4,4,0.32,0.04,0.32,0.32
4,3,1,1,0.6956521739130435,0.2608695652173913,0.021739130434782608,0.021739130434782608
4,3,1,2,0.6530612244897959,0.24489795918367346,0.02040816326530612,0.08163265306122448
4,3,1,3,0.5614035087719298,0.21052631578947367,0.017543859649122806,0.21052631578947367
4,3,1,4,0.4155844155844156,0.15584415584415584,0.012987012987012988,0.4155844155844156
4,3,2,1,0.6530612244897959,0.24489795918367346,0.08163265306122448,0.02040816326530612
4,3,2,2,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693
4,3,2,3,0.5333333333333333,0.2,0.06666666666666667,0.2
4,3,2,4,0.4,0.15,0.05,0.4
4,3,3,1,0.5614035087719298,0.21052631578947367,0.21052631578947367,0.017543859649122806
4,3,3,2,0.5333333333333333,0.2,0.2,0.06666666666666667
4,3,3,3,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.17647058823529413
4,3,3,4,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.36363636363636365
4,3,4,1,0.4155844155844156,0.15584415584415584,0.4155844155844156,0.012987012987012988
4,3,4,2,0.4,0.15,0.4,0.05
4,3,4,3,0.36363636363636365,0.13636363636363635,0.36363636363636365,0.13636363636363635
4,3,4,4,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.2962962962962963
4,4,1,1,0.48484848484848486,0.48484848484848486,0.015151515151515152,0.015151515151515152
4,4,1,2,0.463768115942029,0.463768115942029,0.014492753623188406,0.057971014492753624
4,4,1,3,0.4155844155844156,0.4155844155844156,0.012987012987012988,0.15584415584415584
4,4,1,4,0.32989690721649484,0.32989690721649484,0.010309278350515464,0.32989690721649484
4,4,2,1,0.463768115942029,0.463768115942029,0.057971014492753624,0.014492753623188406
4,4,2,2,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.05555555555555555
4,4,2,3,0.4,0.4,0.05,0.15
4,4,2,4,0.32,0.32,0.04,0.32
4,4,3,1,0.4155844155844156,0.4155844155844156,0.15584415584415584,0.012987012987012988
4,4,3,2,0.4,0.4,0.15,0.05
4,4,3,3,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.13636363636363635
4,4,3,4,0.2962962962962963,0.2962962962962963,0.1111111111111111,0.2962962962962963
4,4,4,1,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.010309278350515464
4,4,4,2,0.32,0.32,0.32,0.04
4,4,4,3,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.1111111111111111
4,4,4,4,0.25,0.25,0.25,0.25
